window,chunk_tiles,weight_load_stall_cycles,prefetch_miss_stall_cycles,prefetch_interference_stall_cycles,total_cycles
0,1,563360,0,0,1971616
0,2,329016,0,0,1737272
0,4,202840,0,0,1611096
0,8,123440,0,0,1531696
1,1,470944,91368,0,1970568
1,2,263320,65120,0,1736696
1,4,159424,43088,0,1610768
1,8,95320,27864,0,1531440
2,1,470328,90952,0,1969536
2,2,263008,64904,0,1736168
2,4,159248,42960,0,1610464
2,8,95264,27744,0,1531264
4,1,469312,90312,0,1967880
4,2,262480,64472,0,1735208
4,4,158944,42696,0,1609896
4,8,97792,27568,0,1533616
8,1,467984,89512,0,1965752
8,2,261832,63936,0,1734024
8,4,158496,42336,0,1609088
8,8,92848,27424,0,1528528
