ia_banks,weight_banks,oa_banks,total_cycles,memory_stall_cycles,bank_conflicts,hotspot_ratio,idle_ratio,normalized_cycles
1,1,13,447230,341188,504543,0.6376811594202898,0.6376811594202898,1.2156920308469314
1,2,12,439166,333124,499340,0.5826086956521739,0.5826086956521739,1.1937718990651869
1,3,11,437456,331414,493219,0.527536231884058,0.527536231884058,1.189123656834683
1,4,10,435908,329866,488106,0.4840579710144927,0.4840579710144927,1.1849157743944374
1,5,9,435908,329866,458441,0.4405797101449275,0.4405797101449275,1.1849157743944374
1,6,8,435224,329182,455560,0.3971014492753623,0.3971014492753623,1.1830564775022359
1,7,7,436083,330041,452707,0.3594202898550724,0.3594202898550724,1.1853914716987286
1,8,6,435579,329537,449854,0.3217391304347826,0.3217391304347826,1.1840214634623696
1,9,5,436428,330386,445999,0.2985507246376811,0.2985507246376811,1.1863292749557601
1,10,4,436449,330407,443317,0.28405797101449276,0.28405797101449276,1.1863863586322752
1,11,3,438157,332115,440635,0.28985507246376807,0.28985507246376807,1.1910291643221584
1,12,2,439925,333883,436534,0.3188405797101449,0.3188405797101449,1.195835066230656
1,13,1,446910,340868,434287,0.3652173913043478,0.3652173913043478,1.2148221843476559
2,1,12,444542,338500,499010,0.591304347826087,0.591304347826087,1.2083853202530166
2,2,11,396336,290294,493825,0.536231884057971,0.536231884057971,1.0773483816777707
2,3,10,394176,288134,487704,0.4811594202898551,0.4811594202898551,1.0714769178076606
2,4,9,392304,286262,482591,0.43768115942028984,0.43768115942028984,1.0663883157868985
2,5,8,392304,286262,452926,0.3942028985507246,0.3942028985507246,1.0663883157868985
2,6,7,392299,286257,450073,0.3507246376811594,0.3507246376811594,1.0663747244353472
2,7,6,392299,286257,447220,0.31304347826086953,0.31304347826086953,1.0663747244353472
2,8,5,392464,286422,444367,0.28985507246376807,0.28985507246376807,1.0668232390365362
2,9,4,392485,286443,440533,0.2695652173913043,0.2695652173913043,1.0668803227130512
2,10,3,394193,288151,437851,0.2579710144927536,0.2579710144927536,1.0715231284029347
2,11,2,395961,289919,435190,0.27536231884057966,0.27536231884057966,1.0763290303114321
2,12,1,402946,296904,431143,0.3159420289855072,0.3159420289855072,1.095316148428432
3,1,11,443900,337858,493999,0.5507246376811594,0.5507246376811594,1.2066401907138449
3,2,10,395664,289622,488814,0.4956521739130434,0.4956521739130434,1.0755217040292921
3,3,9,383608,277566,482693,0.4405797101449275,0.4405797101449275,1.0427502371690847
3,4,8,381448,275406,477580,0.3971014492753623,0.3971014492753623,1.0368787732989744
3,5,7,382235,276193,447943,0.3536231884057971,0.3536231884057971,1.0390180520331302
3,6,6,381371,275329,445090,0.31014492753623185,0.31014492753623185,1.0366694664850862
3,7,5,382220,276178,442237,0.28695652173913044,0.28695652173913044,1.0389772779784767
3,8,4,381377,275335,439405,0.26666666666666666,0.26666666666666666,1.0366857761069477
3,9,3,383085,277043,435571,0.24927536231884054,0.24927536231884054,1.041328581796831
3,10,2,384853,278811,432910,0.24927536231884054,0.24927536231884054,1.0461344837053286
3,11,1,391838,285796,430303,0.2782608695652174,0.2782608695652174,1.0651216018223284
4,1,10,443240,337198,489168,0.527536231884058,0.527536231884058,1.204846132309089
4,2,9,394992,288950,483983,0.47246376811594204,0.47246376811594204,1.0736950263808134
