window,chunk_tiles,cycle_change_percent,interference_change_percent,conflict_delta
1,1,-0.25808709345814806,-14.629049111807735,-5
1,2,-1.0181141261545124,-1.1540680900173128,-5
1,4,-0.8864388407120005,-1.6707920792079167,-2
1,8,-0.6481986899563363,12.057522123893815,-4
2,1,-0.3875485634802667,-8.23774765380605,2
2,2,0.47555481394960797,0.06443298969072142,3
2,4,-1.0117257830136062,-27.578883495145632,5
2,8,0.3316282295821038,11.483433734939762,3
4,1,-0.09894825784358963,-0.6082725060827299,3
4,2,0.1301623720437739,7.301980198019797,-4
4,4,0.3297477269816884,9.253640776699035,-5
4,8,1.7216028792134797,74.85687022900764,0
8,1,-0.15445130894706782,-14.539748953974897,-6
8,2,0.29649625507528476,19.866567828020763,-1
8,4,1.3488972518816755,52.06925675675676,-12
8,8,2.854218034519196,143.41814159292036,-11
