schema_version,experiment_id,workload_name,workload_hash,baseline,candidate_source,bank_count,capacity_bytes,bandwidth_bytes_per_cycle,ports_per_bank,request_buffer_depth,compute_cycles,bank_stall_cycles,weight_load_stall_cycles,prefetch_miss_stall_cycles,prefetch_interference_stall_cycles,mapping_overhead_cycles,communication_stall_cycles,other_stall_cycles,total_cycles,bank_conflict_count,bank_conflict_rate,bank_imbalance,hotspot_bank_ratio,idle_bank_ratio,effective_bank_parallelism,max_queue_depth,prefetch_requests,prefetch_bytes,prefetch_coverage,prefetch_accuracy,timely_prefetch_ratio,late_prefetch_ratio,unused_prefetch_ratio,prefetch_occupancy_byte_cycles,compute_transfer_overlap_cycles,mapping_count,mapping_failures,peak_occupied_bytes,fallback_used,selected_candidate,variant,speedup
1,date2-robustness-class_HMoE,HMoE,aad70c48d5681e1a69d0d0baa27cd62ab48c2d31f2ac2c89d2f0d676313d4aa8,MemDomain-Safe,Dynamic-NoPF|MemDomain-Raw|Static-NoPF,24,1572864,384.0,1,32,2306080,1024,1055416,0,0,224,0,0,3362744,3807,0.99140625,0.0628894118671815,0.0,0.0,0.2128573606241598,32,0,0,0.0,0.0,0.0,0.0,0.0,0,10384,224,5103,1558528,True,Dynamic-NoPF,class_HMoE,1.5617650347454342
1,date2-robustness-class_Mixtral,Mixtral,52879582fb69cf79dfc871cfa0bdf6cd3c4d94aa861ad90a39f874e03fdf3e45,MemDomain-Safe,Dynamic-NoPF|MemDomain-Raw|Static-NoPF,24,1572864,384.0,1,32,2206720,1024,831280,0,0,192,0,0,3039216,3376,0.9906103286384976,0.0820253765711556,0.0,0.0,0.1974050046339203,32,0,0,0.0,0.0,0.0,0.0,0.0,0,9264,192,3076,1556480,True,Dynamic-NoPF,class_Mixtral,1.475749008954941
1,date2-robustness-ep_1gpu,MoDSE,ff8cf63ff72b8ac130d16214a70d4c6417ef37c80038f871e858318d76ef5705,MemDomain-Safe,Dynamic-NoPF|MemDomain-Raw|Static-NoPF,24,1572864,384.0,1,32,1407232,1024,248944,0,0,98,0,0,1657298,1792,0.9824561403508772,0.1459281119264397,0.0,0.0,0.1655472862588491,32,0,0,0.0,0.0,0.0,0.0,0.0,0,5600,98,0,1466368,True,Dynamic-NoPF,ep_1gpu,1.1896568993626977
1,date2-robustness-ep_2gpu,MoDSE,8c8558d9048aa52d8b1ea159c3c1bde66fa72a057aae6c49c7e24cb74463f9d0,MemDomain-Safe,Dynamic-NoPF|MemDomain-Raw|Static-NoPF,24,1572864,384.0,1,32,1407232,1024,248944,0,0,98,788,0,1658086,1792,0.9824561403508772,0.1459281119264397,0.0,0.0,0.1655472862588491,32,0,0,0.0,0.0,0.0,0.0,0.0,0,5600,98,0,1466368,True,Dynamic-NoPF,ep_2gpu,1.1895667655356839
1,date2-robustness-experts_16,experts_16,d8cea80214c022bb42ad9329ba9c212a9e1ff3bf053ebe86f339097c591b0939,MemDomain-Safe,Dynamic-NoPF|MemDomain-Raw|Static-NoPF,24,1572864,384.0,1,32,737280,1024,780152,0,0,196,0,0,1518652,3232,0.9901960784313726,0.0688459407117065,0.0,0.0,0.5643153526970954,32,0,0,0.0,0.0,0.0,0.0,0.0,0,8672,196,2838,1538048,True,Dynamic-NoPF,experts_16,1.8793667015221394
1,date2-robustness-experts_4,experts_4,e637857ac1cb921d8ad67dbaaf1b09969f048b4511a5d754fad9cc40a9e64551,MemDomain-Safe,Dynamic-NoPF|MemDomain-Raw|Static-NoPF,24,1572864,384.0,1,32,737280,1024,87856,0,0,50,0,0,826210,1072,0.9710144927536232,0.2324494917731223,0.0,0.0,0.1908713692946058,32,0,0,0.0,0.0,0.0,0.0,0.0,0,3552,50,0,731136,True,Dynamic-NoPF,experts_4,1.083869718352477
1,date2-robustness-experts_8,experts_8,87ba5cb77f71c5b9232712495e866a217d6bf6d04345364c134432b3925a87a6,MemDomain-Safe,Dynamic-NoPF|MemDomain-Raw|Static-NoPF,24,1572864,384.0,1,32,737280,1024,248944,0,0,98,0,0,987346,1792,0.9824561403508772,0.1459281119264397,0.0,0.0,0.3153526970954357,32,0,0,0.0,0.0,0.0,0.0,0.0,0,5600,98,0,1466368,True,Dynamic-NoPF,experts_8,1.3183463547733014
1,date2-robustness-routing_balanced,routing_balanced,1baf5000ffbebcc7e4aba0af87aee58c62315444a581dcc172e1dabe7d10e35e,MemDomain-Safe,Dynamic-NoPF|MemDomain-Raw|Static-NoPF,24,1572864,384.0,1,32,2206720,1024,831280,0,0,192,0,0,3039216,3376,0.9906103286384976,0.0820253765711556,0.0,0.0,0.1974050046339203,32,0,0,0.0,0.0,0.0,0.0,0.0,0,9264,192,3076,1556480,True,Dynamic-NoPF,routing_balanced,1.475749008954941
1,date2-robustness-routing_high,routing_high,e6e9ec7d01459090017bfc5d771f3b1ae196aa7978687a2c580b44ddb9525da8,MemDomain-Safe,Dynamic-NoPF|MemDomain-Raw|Static-NoPF,24,1572864,384.0,1,32,2206720,1024,831280,0,0,192,0,0,3039216,3376,0.9906103286384976,0.0820253765711556,0.0,0.0,0.1974050046339203,32,0,0,0.0,0.0,0.0,0.0,0.0,0,9264,192,3076,1556480,True,Dynamic-NoPF,routing_high,1.475749008954941
1,date2-robustness-routing_light,routing_light,622446269275801d59ec73dea1beb12bd4e329ac0ef46033294590f7820e4981,MemDomain-Safe,Dynamic-NoPF|MemDomain-Raw|Static-NoPF,24,1572864,384.0,1,32,2206720,1024,831280,0,0,192,0,0,3039216,3376,0.9906103286384976,0.0820253765711556,0.0,0.0,0.1974050046339203,32,0,0,0.0,0.0,0.0,0.0,0.0,0,9264,192,3076,1556480,True,Dynamic-NoPF,routing_light,1.475749008954941
