schema_version,experiment_id,workload_name,workload_hash,baseline,candidate_source,bank_count,capacity_bytes,bandwidth_bytes_per_cycle,ports_per_bank,request_buffer_depth,compute_cycles,bank_stall_cycles,weight_load_stall_cycles,prefetch_miss_stall_cycles,prefetch_interference_stall_cycles,mapping_overhead_cycles,communication_stall_cycles,other_stall_cycles,total_cycles,bank_conflict_count,bank_conflict_rate,bank_imbalance,hotspot_bank_ratio,idle_bank_ratio,effective_bank_parallelism,max_queue_depth,prefetch_requests,prefetch_bytes,prefetch_coverage,prefetch_accuracy,timely_prefetch_ratio,late_prefetch_ratio,unused_prefetch_ratio,prefetch_occupancy_byte_cycles,compute_transfer_overlap_cycles,mapping_count,mapping_failures,peak_occupied_bytes,fallback_used,selected_candidate,model,model_class,normalized_cycles,speedup_vs_static_nopf
1,date2-overall-HMoE,HMoE,d0350a49b336a4588c19f87d805918d9b446076bb6b80a0ecd2cc5480a94a9e2,Static-NoPF,exhaustive_cyclic_static_weight_groups:23:0:1:2:3:4:5:6,24,1572864,384.0,1,32,144194,1334,224633,0,1023,0,0,0,371184,5733,0.9269199676637024,0.8352587055473547,0.3333333333333333,0.0,2.724404782413948,32,0,0,0.0,0.0,0.0,0.0,0.0,0,101491,224,0,81920,False,,HMoE,Heterogeneous,1.0,1.0
1,date2-overall-HMoE,HMoE,d0350a49b336a4588c19f87d805918d9b446076bb6b80a0ecd2cc5480a94a9e2,Static-NaivePF,exhaustive_cyclic_static_weight_groups:15:16:17:18:19:20:21:22,24,1572864,384.0,1,32,144194,1334,0,45249,1022,0,0,0,191799,5727,0.9259498787388843,0.780234364930097,0.3333333333333333,0.0,2.735791739037167,32,224,3538944,1.0,1.0,0.3392857142857143,0.6607142857142857,0.0,5320605696,102317,224,0,81920,False,,HMoE,Heterogeneous,0.5167221647484805,1.9352759920541818
1,date2-overall-HMoE,HMoE,d0350a49b336a4588c19f87d805918d9b446076bb6b80a0ecd2cc5480a94a9e2,Dynamic-NoPF,measured,24,1572864,384.0,1,32,144194,1334,234001,0,1023,224,0,0,380776,5746,0.9290218270008084,1.3635364078990782,0.1666666666666666,0.0,2.724404782413948,32,0,0,0.0,0.0,0.0,0.0,0.0,0,101491,224,0,98304,False,,HMoE,Heterogeneous,1.025841631104789,0.9748093367229027
1,date2-overall-HMoE,HMoE,d0350a49b336a4588c19f87d805918d9b446076bb6b80a0ecd2cc5480a94a9e2,Dynamic-NaivePF,measured,24,1572864,384.0,1,32,144194,1334,0,54540,1023,224,0,0,201315,5749,0.9295068714632174,1.3662082341928934,0.1666666666666666,0.0,2.735791739037167,32,224,3538944,1.0,1.0,0.34375,0.65625,0.0,5472829440,103853,224,0,98304,False,,HMoE,Heterogeneous,0.5423590456485193,1.8437970344981744
1,date2-overall-HMoE,HMoE,d0350a49b336a4588c19f87d805918d9b446076bb6b80a0ecd2cc5480a94a9e2,MemDomain-Raw,measured,24,1572864,384.0,1,32,144194,1334,400735,9560,4233,224,0,0,560280,5834,0.9432497978981408,0.7713403690342472,0.125,0.0,2.6670084593693923,32,102,1546240,0.4553571428571428,1.0,0.6176470588235294,0.3823529411764705,0.0,3230437376,101797,224,0,243712,False,,HMoE,Heterogeneous,1.509440062071641,0.6624973227671879
1,date2-overall-HMoE,HMoE,d0350a49b336a4588c19f87d805918d9b446076bb6b80a0ecd2cc5480a94a9e2,MemDomain-Safe,Dynamic-NoPF|MemDomain-Raw|Static-NoPF,24,1572864,384.0,1,32,144194,1334,224633,0,1023,0,0,0,371184,5733,0.9269199676637024,0.8352587055473547,0.3333333333333333,0.0,2.724404782413948,32,0,0,0.0,0.0,0.0,0.0,0.0,0,101491,224,0,81920,True,Static-NoPF,HMoE,Heterogeneous,1.0,1.0
1,date2-overall-HMoE,HMoE,d0350a49b336a4588c19f87d805918d9b446076bb6b80a0ecd2cc5480a94a9e2,Oracle,Dynamic-NaivePF|Dynamic-NoPF|MemDomain-Raw|MemDomain-Safe|Static-NaivePF|Static-NoPF,24,1572864,384.0,1,32,144194,1334,0,45249,1022,0,0,0,191799,5727,0.9259498787388843,0.780234364930097,0.3333333333333333,0.0,2.735791739037167,32,224,3538944,1.0,1.0,0.3392857142857143,0.6607142857142857,0.0,5320605696,102317,224,0,81920,False,Static-NaivePF,HMoE,Heterogeneous,0.5167221647484805,1.9352759920541818
1,date2-overall-Mixtral,Mixtral,1632c476af22a598d700a010c0be2ac1118aed1b9015555636066ad878b54a54,Static-NoPF,exhaustive_cyclic_static_weight_groups:20:21:22:23:0:1:2:3,24,1572864,384.0,1,32,137984,1412,198193,0,1022,0,0,0,338611,5204,0.9251555555555556,0.769299502681627,0.3333333333333333,0.0,2.5886521757918843,32,0,0,0.0,0.0,0.0,0.0,0.0,0,96269,192,0,98304,False,,Mixtral,Homogeneous,1.0,1.0
1,date2-overall-Mixtral,Mixtral,1632c476af22a598d700a010c0be2ac1118aed1b9015555636066ad878b54a54,Static-NaivePF,exhaustive_cyclic_static_weight_groups:8:9:10:11:12:13:14:15,24,1572864,384.0,1,32,137984,1412,0,31466,1023,0,0,0,171885,5206,0.9255111111111112,0.7382630506011794,0.3333333333333333,0.0,2.5998495457438806,32,192,3096576,1.0,1.0,0.3958333333333333,0.6041666666666666,0.0,4978868224,97301,192,0,81920,False,,Mixtral,Homogeneous,0.5076178860107912,1.9699857462838526
1,date2-overall-Mixtral,Mixtral,1632c476af22a598d700a010c0be2ac1118aed1b9015555636066ad878b54a54,Dynamic-NoPF,measured,24,1572864,384.0,1,32,137984,1412,203811,0,1022,192,0,0,344421,5215,0.9271111111111112,1.3387222420730267,0.1666666666666666,0.0,2.5886521757918843,32,0,0,0.0,0.0,0.0,0.0,0.0,0,96269,192,0,98304,False,,Mixtral,Homogeneous,1.0171583321274265,0.9831311098916733
1,date2-overall-Mixtral,Mixtral,1632c476af22a598d700a010c0be2ac1118aed1b9015555636066ad878b54a54,Dynamic-NaivePF,measured,24,1572864,384.0,1,32,137984,1412,0,37180,1022,192,0,0,177790,5216,0.9272888888888888,1.3478843139558934,0.1666666666666666,0.0,2.5998495457438806,32,192,3096576,1.0,1.0,0.3854166666666667,0.6145833333333334,0.0,5072449536,98837,192,0,98304,False,,Mixtral,Homogeneous,0.5250567760645697,1.9045559367793463
1,date2-overall-Mixtral,Mixtral,1632c476af22a598d700a010c0be2ac1118aed1b9015555636066ad878b54a54,MemDomain-Raw,measured,24,1572864,384.0,1,32,137984,1412,303571,6230,4222,192,0,0,453611,5274,0.9376,0.6854315793057678,0.125,0.0,2.5288575871215584,32,96,1548288,0.5,1.0,0.5520833333333334,0.4479166666666667,0.0,3321081856,96906,192,0,223232,False,,Mixtral,Homogeneous,1.339622752952503,0.7464788111399415
1,date2-overall-Mixtral,Mixtral,1632c476af22a598d700a010c0be2ac1118aed1b9015555636066ad878b54a54,MemDomain-Safe,Dynamic-NoPF|MemDomain-Raw|Static-NoPF,24,1572864,384.0,1,32,137984,1412,198193,0,1022,0,0,0,338611,5204,0.9251555555555556,0.769299502681627,0.3333333333333333,0.0,2.5886521757918843,32,0,0,0.0,0.0,0.0,0.0,0.0,0,96269,192,0,98304,True,Static-NoPF,Mixtral,Homogeneous,1.0,1.0
1,date2-overall-Mixtral,Mixtral,1632c476af22a598d700a010c0be2ac1118aed1b9015555636066ad878b54a54,Oracle,Dynamic-NaivePF|Dynamic-NoPF|MemDomain-Raw|MemDomain-Safe|Static-NaivePF|Static-NoPF,24,1572864,384.0,1,32,137984,1412,0,31466,1023,0,0,0,171885,5206,0.9255111111111112,0.7382630506011794,0.3333333333333333,0.0,2.5998495457438806,32,192,3096576,1.0,1.0,0.3958333333333333,0.6041666666666666,0.0,4978868224,97301,192,0,81920,False,Static-NaivePF,Mixtral,Homogeneous,0.5076178860107912,1.9699857462838526
1,date2-overall-MoDSE,MoDSE,f0aa8dca9e8cd898ed0dc6ad04e9cfa0c68642ee7cc1eb12fe88f9e7ccd5ee43,Static-NoPF,exhaustive_cyclic_static_weight_groups:3:4:5:6:7:8:9:10,24,1572864,384.0,1,32,88016,1024,93354,0,758,0,0,0,183152,2663,0.8882588392261508,0.7008870819843283,0.3333333333333333,0.0,2.1575465211951803,24,0,0,0.0,0.0,0.0,0.0,0.0,0,46153,98,0,75776,False,,MoDSE,Heterogeneous,1.0,1.0
1,date2-overall-MoDSE,MoDSE,f0aa8dca9e8cd898ed0dc6ad04e9cfa0c68642ee7cc1eb12fe88f9e7ccd5ee43,Static-NaivePF,exhaustive_cyclic_static_weight_groups:20:21:22:23:0:1:2:3,24,1572864,384.0,1,32,88016,1024,0,14246,959,0,0,0,104245,2663,0.8882588392261508,0.6912216898072133,0.3333333333333333,0.0,2.171497283132735,32,98,1474560,1.0,1.0,0.4183673469387755,0.5816326530612245,0.0,3008296960,48921,98,0,75776,False,,MoDSE,Heterogeneous,0.5691720538132262,1.756937982637057
1,date2-overall-MoDSE,MoDSE,f0aa8dca9e8cd898ed0dc6ad04e9cfa0c68642ee7cc1eb12fe88f9e7ccd5ee43,Dynamic-NoPF,measured,24,1572864,384.0,1,32,88016,1024,95225,0,880,98,0,0,185243,2678,0.8932621747831888,1.230045577322773,0.125,0.0,2.1575465211951803,26,0,0,0.0,0.0,0.0,0.0,0.0,0,46361,98,0,81920,False,,MoDSE,Heterogeneous,1.0114167467458723,0.9887121240748639
